,title,author,major,tutor,time,url
1771,炎症诱导的JMJD2D激活Hedgehog信号通路促进结肠炎的恢复和结肠癌的发生,卓明辉(博士),细胞生物学,俞春东,2020-05-26 14:30,https://gs.xmu.edu.cn/info/1220/6964.htm
1772,基于GaN微米阵列结构的单芯片无荧光粉白光LED研究,王传家(硕士),电子与通信工程(专业学位),李金钗,2020-05-26 14:30,https://gs.xmu.edu.cn/info/1220/6963.htm
1773,非诺贝特对年龄相关性黄斑变性晚期视网膜下纤维化的抑制作用及机制研究,姜楠(硕士),眼科学,刘祖国,2020-05-26 10:45,https://gs.xmu.edu.cn/info/1220/6982.htm
1774,低可见卫星GNSS-INS紧组合抗差导航技术研究,田野(硕士),通信与信息系统,欧钢,2020-05-26 10:45,https://gs.xmu.edu.cn/info/1220/6981.htm
1775,UV-B照射下角膜缘黑素细胞对角膜缘干细胞的作用及其机制的研究,吴涵(硕士),眼科学,李炜,2020-05-26 11:00,https://gs.xmu.edu.cn/info/1220/6980.htm
1776,呋喃类生物燃料裂解自由基和中间体的激发态及氧化机理的理论研究,李园园(博士),物理化学,曹泽星,2020-05-26 11:00,https://gs.xmu.edu.cn/info/1220/6979.htm
1777,磷酸二酯酶12在结肠癌发生发展中的作用与机制,李思杨(硕士),肿瘤学,沈东炎,2020-05-26 13:00,https://gs.xmu.edu.cn/info/1220/6978.htm
1778,胃癌合并糖尿病患者手术后血糖的变化和疗效分析,张亮(硕士),外科学(专业学位),罗琪,2020-05-26 13:00,https://gs.xmu.edu.cn/info/1220/6977.htm
1779,右侧入路与左侧入路在腹腔镜全胃切除术的疗效比较,曾俊杰(硕士),外科学(专业学位),黄正接,2020-05-26 13:00,https://gs.xmu.edu.cn/info/1220/6976.htm
1780,RDW、PLR等炎性指标在结直肠癌诊治中的临床价值,李腾文(硕士),外科学(专业学位),苏国强,2020-05-26 13:00,https://gs.xmu.edu.cn/info/1220/6975.htm
1781,腹腔镜辅助下远端胃癌根治术的近期及远期疗效,陈柏荣(硕士),外科学(专业学位),黄正接,2020-05-26 13:00,https://gs.xmu.edu.cn/info/1220/6974.htm
1782,NAAA抑制剂在骨关节炎和干眼症等炎性疾病中的药学研究,周盼(硕士),药理学,邱彦,2020-05-26 14:00,https://gs.xmu.edu.cn/info/1220/6973.htm
1783,弱光照环境下的视觉定位技术研究,王榆钦(硕士),信号与信息处理,石江宏,2020-05-26 09:15,https://gs.xmu.edu.cn/info/1220/6992.htm
1784,结构时变可靠性分析及优化与灵敏度分析方法研究,郑振轩(硕士),航空工程(专业学位),袁修开,2020-05-26 09:30,https://gs.xmu.edu.cn/info/1220/6991.htm
1785,Kriging模型在结构可靠性分析及优化的拓展研究,孔冲冲(硕士),航空工程(专业学位),袁修开,2020-05-26 09:30,https://gs.xmu.edu.cn/info/1220/6990.htm
1786,JNK信号的激活促进全反式视黄醛诱导的感光细胞凋亡,廖春燕(博士),生理学,吴亚林,2020-05-26 09:50,https://gs.xmu.edu.cn/info/1220/6989.htm
1787,基于历史扫描数据的AGV可靠越区切换方法研究,曾美红(硕士),电子与通信工程(专业学位),陈凌宇,2020-05-26 10:00,https://gs.xmu.edu.cn/info/1220/6988.htm
1788,多通道CMOS图像采集系统设计及其在玻璃缺陷检测中的应用,尤培坤(硕士),电子与通信工程(专业学位),郭东辉,2020-05-26 10:00,https://gs.xmu.edu.cn/info/1220/6987.htm
1789,几类生物体系催化过程与通道机制的理论研究,樊芳芳(博士),物理化学,曹泽星,2020-05-26 10:00,https://gs.xmu.edu.cn/info/1220/6986.htm
1790,细菌纤维素/聚乙烯醇复合物水凝胶（BC/PVA）作为组织工程角膜基质的研究,韩忆(硕士),眼科学,刘祖国,2020-05-26 10:15,https://gs.xmu.edu.cn/info/1220/6985.htm
1791,非诺贝特对大鼠结膜下组织纤维化的下调作用及其机制研究,马珂珂(硕士),眼科学,刘祖国,2020-05-26 10:30,https://gs.xmu.edu.cn/info/1220/6984.htm
1792,利用天然矿物低成本合成MFI型沸石分子筛的研究,杨俊(硕士),材料加工工程,宓锦校,2020-05-26 10:40,https://gs.xmu.edu.cn/info/1220/6983.htm
1793,社会治理视角下慈善机构社会工作实践困境的研究 ——以X社区T慈善机构党建项目为例,兰玉景(硕士),社会工作硕士(专业学位),童敏,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7002.htm
1794,志愿服务小组对初中生自我效能感提升的作用研究,荆崇博(硕士),社会工作硕士(专业学位),戴小力,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7001.htm
1795,青少年社会工作服务中社工入户探访的情绪体验研究,陈瑜欣(硕士),社会工作硕士(专业学位),杨凌燕,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7000.htm
1796,农村失独家庭获取非正式支持的策略研究——以S机构“暖心工程”项目的农村失独家庭为例农村失独家庭为例,陈佳榕(硕士),社会工作硕士(专业学位),童敏,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/6999.htm
1797,“睦邻点”自组织培育的策略研究： 社工行动研究报告,蔡晓婷(硕士),社会工作硕士(专业学位),杨凌燕,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/6998.htm
1798,作为文化的发声——微博评论语境下的女性主义广告效果研究,何梦(硕士),新闻与传播硕士(专业学位),曾秀芹,2020-05-26 08:29,https://gs.xmu.edu.cn/info/1220/6997.htm
1799,车联网场景中的定价与缓存策略博弈研究,林元堃(硕士),电子与通信工程(专业学位),石江宏,2020-05-26 08:30,https://gs.xmu.edu.cn/info/1220/6996.htm
1800,无人自转旋翼机飞行控制研究,王容顺(硕士),飞行器设计,吴了泥,2020-05-26 09:00,https://gs.xmu.edu.cn/info/1220/6995.htm
1801,脂质代谢异常对泪腺功能影响的研究,何昕(博士),生理学,刘祖国,2020-05-26 09:00,https://gs.xmu.edu.cn/info/1220/6994.htm
1802,基于无线体域网的生物信号采集传输系统设计,蔡锦昆(硕士),电子与通信工程(专业学位),郭东辉,2020-05-26 09:00,https://gs.xmu.edu.cn/info/1220/6993.htm
1803,青山七惠长篇小说的伦理主题研究,张力凡(硕士),比较文学与世界文学,王悦,2020-05-25 14:30,https://gs.xmu.edu.cn/info/1220/7012.htm
1804,美国作家雷祖威小说集《爱的痛苦》研究,庞一凡(硕士),比较文学与世界文学,夏光武,2020-05-25 14:30,https://gs.xmu.edu.cn/info/1220/7011.htm
1805,玛丽·奥斯汀笔下的生态处所依附,黄天伟(硕士),比较文学与世界文学,周湘鲁,2020-05-25 14:30,https://gs.xmu.edu.cn/info/1220/7010.htm
1806,低氧及复氧后小鼠脑白质纤维的损伤和恢复,刘艳秋(硕士),生理学,张家兴,2020-05-25 15:00,https://gs.xmu.edu.cn/info/1220/7009.htm
1807,世居高原藏族人群脑对高海拔低氧的遗传适应,郭直岳(博士),生理学,张家兴,2020-05-25 15:00,https://gs.xmu.edu.cn/info/1220/7008.htm
1808,急性低氧/复氧期间脑血流动态研究,詹亚东(硕士),微生物学,李善花,2020-05-25 15:30,https://gs.xmu.edu.cn/info/1220/7007.htm
1809,共情训练改善老年志愿者团队关系冲突的干预研究,庄颖(硕士),社会工作硕士(专业学位),杨凌燕,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7006.htm
1810,失独家庭社会支持重建中情感困扰的介入策略研究——以X市T机构“暖心工程”项目中的四个失独家庭为例,许冰菲(硕士),社会工作硕士(专业学位),童敏,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7005.htm
1811,住院康复期精神障碍患者职业自我效能感的介入研究 ——以X院职业康复项目为例,苏雅菲(硕士),社会工作硕士(专业学位),郑思明,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7004.htm
1812,介入稳定期住院精神障碍患者病耻感及其应对方式——以Y院“面对病耻·知应对”系列服务为例,娜娜·叶尔肯古丽(硕士),社会工作硕士(专业学位),郑思明,2020-05-26 08:00,https://gs.xmu.edu.cn/info/1220/7003.htm
1813,有机小分子太阳能电池吸光材料的合成及性能研究,郑珊瑜(硕士),无机化学,谢素原,2020-05-28 17:00,https://gs.xmu.edu.cn/info/1220/7022.htm
1814,适用于高温下的PDC-SiCN陶瓷基无线无源压力传感器的制备和性能研究,窦文皓(硕士),材料物理与化学,余煜玺,2020-05-28 17:30,https://gs.xmu.edu.cn/info/1220/7021.htm
1815,基于深度学习的自动驾驶点云语义分割,杨玲玲(硕士),计算机技术(专业学位),程明,2020-05-28 18:00,https://gs.xmu.edu.cn/info/1220/7020.htm
1816,SiO2气凝胶微结构调控及其相变蓄热复合材料应用,徐建(硕士),材料工程(专业学位),余煜玺,2020-05-28 18:30,https://gs.xmu.edu.cn/info/1220/7019.htm
1817,齿鲸生物声呐系统结构与功能研究,宋忠长(博士),海洋物理,张宇,2020-05-28 09:30,https://gs.xmu.edu.cn/info/1220/7018.htm
1818,基于病历大数据的儿童合理用药研究,邵云婷(硕士),计算机技术(专业学位),程明,2020-05-28 19:00,https://gs.xmu.edu.cn/info/1220/7017.htm
1819,庆历文人书信研究,隋胜男(硕士),中国古代文学,钱建状,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7016.htm
1820,晃岩通连大世界——明代厦门作家池显方研究,林诗涵(硕士),中国古代文学,王承丹,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7015.htm
1821,女性主义视角下的反乌托邦三部曲,赵雪妃(硕士),比较文学与世界文学,周湘鲁,2020-05-25 14:30,https://gs.xmu.edu.cn/info/1220/7014.htm
1822,玛丽安?摩尔的诗意栖居 --- 生态女性主义视角下玛丽安?摩尔的诗歌解读,张晓芸(硕士),比较文学与世界文学,夏光武,2020-05-25 14:30,https://gs.xmu.edu.cn/info/1220/7013.htm
1823,磷酸化精氨酸相关多肽和蛋白的修饰构建与功能研究,黄碧玲(博士),化学生物学,赵玉芬,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7032.htm
1824,福利分层视角下农民工群体个人职业地位对家庭化迁移的影响,邵笑颖(硕士),人口学,任锋,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7031.htm
1825,“制度-生活”视域下的业主委员会运作研究 ——以厦门市L街道的四个住宅小区为例,黄雯倩(硕士),社会学,胡荣,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7030.htm
1826,食出未来: 可持续食物消费实践的形成机制研究,黄佳钰(硕士),社会学,周志家,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7029.htm
1827,聚丙烯腈基纳米纤维纱线的制备与力学性能研究,谭泽楷(硕士),材料工程(专业学位),余煜玺,2020-05-28 15:30,https://gs.xmu.edu.cn/info/1220/7028.htm
1828,任意网络中的多源可分负载调度,陈丽莎(硕士),通信与信息系统,李军,2020-05-28 16:00,https://gs.xmu.edu.cn/info/1220/7027.htm
1829,"基于3, 5-二叔丁基水杨酸的稀土-钛氧簇合物的合成、结构及光电性质研究",杨亚梅(硕士),无机化学,孔祥建,2020-05-28 16:00,https://gs.xmu.edu.cn/info/1220/7026.htm
1830,钴基光催化剂的合成及其光催化还原CO2性能的研究,王冬雪(硕士),无机化学,谭元植,2020-05-28 16:00,https://gs.xmu.edu.cn/info/1220/7025.htm
1831,SiO2气凝胶复合膜的制备及其性能研究,马晴岩(硕士),材料工程(专业学位),余煜玺,2020-05-28 16:30,https://gs.xmu.edu.cn/info/1220/7024.htm
1832,基于深度学习的三维点云质量提升方法研究,曾竞超(硕士),计算机技术(专业学位),程明,2020-05-28 17:00,https://gs.xmu.edu.cn/info/1220/7023.htm
1833,消费美学的凝视： 痤疮亲历者的身体管理与自我认同,林雅玲(硕士),社会学,易林,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7042.htm
1834,弗雷德里克·詹姆逊审美乌托邦思想研究,张凌锋(硕士),文艺学,李晓林,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7041.htm
1835,伊格尔顿的文学观新探——从“意识形态”、“本质”到“策略”,喻银初(硕士),文艺学,贺昌盛,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7040.htm
1836,历史性、伦理转向、直觉与形而上学——乔治·斯坦纳“老式批评”研究,谢俊(硕士),文艺学,肖湛,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7039.htm
1837,莫里斯·布朗肖的死亡思想研究,汤诗雅(硕士),文艺学,仲霞,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7038.htm
1838,为当代艺术合法性辩护：阿瑟·丹托艺术哲学思想研究,彭依涵(硕士),文艺学,代迅,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7037.htm
1839,形式与情感——重审汉斯立克的形式主义美学观,郝燕(硕士),文艺学,郭勇健,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7036.htm
1840,基于图卷积网络的地下停车场车辆的提取与补全,刘迪(硕士),信号与信息处理,李军,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7035.htm
1841,稳定银团簇、手性自发拆分铜团簇的合成和性质,孙琴(硕士),无机化学,杨士烑,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7034.htm
1842,石墨炉电加热合成装置中富勒烯的形成探究,李细花(硕士),无机化学,郑兰荪,2020-05-28 15:00,https://gs.xmu.edu.cn/info/1220/7033.htm
1843,董事高管责任保险、内部控制与股价崩盘风险,李青萍(硕士),企业管理,熊英子,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7052.htm
1844,风险投资地理距离对大股东掏空行为的影响研究,黄毅菱(硕士),企业管理,沈维涛,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7051.htm
1845,风险投资地理距离对退出绩效的影响研究,白玉(硕士),企业管理,沈维涛,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7050.htm
1846,主动性人格对内部创业行为的影响研究：创业自我效能感和组织认同的作用,祝文佳(硕士),创业学,木志荣,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7049.htm
1847,创业激情的性质、 内容与结构的具身研究,应意蒙(硕士),创业学,李卫东,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7048.htm
1848,要素市场扭曲与企业投资效率——基于风险投资的视角,武园杭(硕士),创业学,木志荣,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7047.htm
1849,政府补助对科技型中小企业创新持续性的影响研究——基于融资约束的调节作用,刘婷(硕士),创业学,唐炎钊,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7046.htm
1850,企业社会责任对风险承担的影响研究,许恺怡(硕士),企业管理,刘雪锋,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7045.htm
1851,嘻哈在国家与市场之间——中国说唱音乐研究,SIMON TOM DECKER(硕士),社会学,,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7044.htm
1852,他乡与故乡：全球化背景下知识移民的文化认同与社会融入——以厦门市为例,王霈林(硕士),社会学,刘子曦,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7043.htm
1853,大数据背景下商家的价格歧视策略研究,温萍萍(硕士),管理科学与工程,蓝永泉,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7062.htm
1854,竞争环境下考虑零售商服务努力的退货运费险策略研究,史维娜(硕士),管理科学与工程,计国君,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7061.htm
1855,销量作为质量信号时的线上商家广告策略研究,何一凡(硕士),管理科学与工程,缪朝炜,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7060.htm
1856,创新制度环境对企业创新绩效的影响研究——基于管理者心智模式的视角,周子程(硕士),企业管理,唐炎钊,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7059.htm
1857,CEO贫困出身对企业并购决策的影响研究,钟天威(硕士),企业管理,吴晓晖,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7058.htm
1858,企业竞合网络位置对创新绩效的影响研究 ——知识深度的中介作用,张锦麟(硕士),企业管理,刘雪锋,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7057.htm
1859,绿色创业实践对社会资本的影响机制研究：组织合法性的中介作用,谢磊(硕士),企业管理,白云涛,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7056.htm
1860,模仿还是创新？ 组织生态视角下企业绩效提升路径选择的探究,王舒啸(硕士),企业管理,刘雪锋,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7055.htm
1861,A股制造业IPO行业效应研究——基于“有限关注”的分析,孙琦(硕士),企业管理,郑文礼,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7054.htm
1862,担保物权制度改革对企业投资影响的实证研究——基于《物权法》自然实验的研究,刘重毅(硕士),企业管理,郑文礼,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7053.htm
1863,基于人工神经网络的行人步行轨迹预测算法评估,费葭葭(硕士),电子与通信工程(专业学位),洪学敏,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7072.htm
1864,河口-流域温流平面分布的高频声层析反演研究,林松(硕士),海洋物理,张宇,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7071.htm
1865,南海北部天然气水合物潜在区碳酸盐结壳 与沉积物碳酸盐矿物地球化学特征及其指示意义,程伟东(硕士),海洋地质,雷怀彦,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7070.htm
1866,挠曲电效应对向列相液晶中指向矢分布和局部质量密度的耦合影响,叶松涛(硕士),材料工程(专业学位),周志东,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7069.htm
1867,基于半监督学习方法的虚假评论检测,王巧兰(硕士),技术经济及管理,刘震宇,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7068.htm
1868,宏观经济对国际原油市场价格波动的影响研究—基于GARCH-MIDAS模型,王明超(硕士),技术经济及管理,林伯强,2020-05-28 14:30,https://gs.xmu.edu.cn/info/1220/7067.htm
